spotifyID,title,artist,durationMs,songKey,mode,timeSignature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,spotifyID,chart date,ranking
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-01-08,11
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-01-11,11
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-01-18,9
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-01-25,11
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-02-01,11
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-02-08,11
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-02-15,11
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-02-22,10
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-03-01,12
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-03-08,12
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-03-15,14
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-03-22,13
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-03-29,12
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-04-05,11
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-04-12,12
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-04-19,14
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-04-26,19
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-05-03,18
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-05-10,17
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-05-17,18
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-05-24,19
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-05-31,25
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-06-07,24
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-06-14,26
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-06-21,27
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-06-28,31
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-07-05,35
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-07-12,36
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-07-19,37
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-06-21,93
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-06-28,91
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-07-05,92
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-07-19,100
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-07-26,87
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-08-02,78
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-08-09,70
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-08-16,63
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-08-23,53
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-08-30,46
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-09-06,44
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-09-13,35
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-09-20,47
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-09-27,38
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-10-04,28
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-10-11,22
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-10-18,23
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-10-25,24
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-11-01,20
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-11-08,22
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-11-15,19
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0.0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-11-22,18
0fv2KH6hac06J86hBUTcSf,New Magic Wand,"Tyler, The Creator",195320,5,0,4,0.0967,0.621,0.73,0.000131,0.673,-5.414,0.107,0.464,139.566,0fv2KH6hac06J86hBUTcSf,2019-05-31,70
0fySG6A6qLE8IvDpayb5bM,VIBEZ,DaBaby,144935,1,0,4,0.113,0.768,0.652,0.0,0.107,-2.708,0.307,0.777,154.187,0fySG6A6qLE8IvDpayb5bM,2019-10-11,21
0fySG6A6qLE8IvDpayb5bM,VIBEZ,DaBaby,144935,1,0,4,0.113,0.768,0.652,0.0,0.107,-2.708,0.307,0.777,154.187,0fySG6A6qLE8IvDpayb5bM,2019-10-18,46
0fySG6A6qLE8IvDpayb5bM,VIBEZ,DaBaby,144935,1,0,4,0.113,0.768,0.652,0.0,0.107,-2.708,0.307,0.777,154.187,0fySG6A6qLE8IvDpayb5bM,2019-10-25,58
0fySG6A6qLE8IvDpayb5bM,VIBEZ,DaBaby,144935,1,0,4,0.113,0.768,0.652,0.0,0.107,-2.708,0.307,0.777,154.187,0fySG6A6qLE8IvDpayb5bM,2019-11-01,57
0fySG6A6qLE8IvDpayb5bM,VIBEZ,DaBaby,144935,1,0,4,0.113,0.768,0.652,0.0,0.107,-2.708,0.307,0.777,154.187,0fySG6A6qLE8IvDpayb5bM,2019-11-08,67
0fySG6A6qLE8IvDpayb5bM,VIBEZ,DaBaby,144935,1,0,4,0.113,0.768,0.652,0.0,0.107,-2.708,0.307,0.777,154.187,0fySG6A6qLE8IvDpayb5bM,2019-11-15,60
0fySG6A6qLE8IvDpayb5bM,VIBEZ,DaBaby,144935,1,0,4,0.113,0.768,0.652,0.0,0.107,-2.708,0.307,0.777,154.187,0fySG6A6qLE8IvDpayb5bM,2019-11-22,52
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-01,15
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-04,15
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-08,9
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-11,9
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-18,10
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-25,10
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-02-01,12
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-02-08,14
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-02-15,17
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-02-22,24
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-03-01,22
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-03-08,25
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-03-15,28
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-03-22,29
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-03-29,31
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-04-05,38
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black Featuring Travis Scott & Offset,228760,8,0,4,0.0521,0.861,0.603,0.0,0.0924,-5.788,0.176,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,2019-04-12,49
0hWzB4dR1zwcokPvccww0k,When I Grow Up,NF,196800,2,1,4,0.32,0.817,0.814,0.0,0.152,-3.985,0.185,0.247,109.994,0hWzB4dR1zwcokPvccww0k,2019-07-12,78
0i0wnv9UoFdZ5MfuFGQzMy,Last Hurrah,Bebe Rexha,150333,11,0,4,0.175,0.514,0.618,0.0,0.117,-4.585,0.0317,0.401,84.259,0i0wnv9UoFdZ5MfuFGQzMy,2019-04-05,98
0jAfdqv18goRTUxm3ilRjb,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,192779,6,0,4,0.0235,0.736,0.622,0.0,0.151,-4.653,0.133,0.506,191.971,0jAfdqv18goRTUxm3ilRjb,2019-01-01,65
0jAfdqv18goRTUxm3ilRjb,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,192779,6,0,4,0.0235,0.736,0.622,0.0,0.151,-4.653,0.133,0.506,191.971,0jAfdqv18goRTUxm3ilRjb,2019-01-04,65
0jAfdqv18goRTUxm3ilRjb,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,192779,6,0,4,0.0235,0.736,0.622,0.0,0.151,-4.653,0.133,0.506,191.971,0jAfdqv18goRTUxm3ilRjb,2019-01-08,61
0jAfdqv18goRTUxm3ilRjb,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,192779,6,0,4,0.0235,0.736,0.622,0.0,0.151,-4.653,0.133,0.506,191.971,0jAfdqv18goRTUxm3ilRjb,2019-01-11,61
0jAfdqv18goRTUxm3ilRjb,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,192779,6,0,4,0.0235,0.736,0.622,0.0,0.151,-4.653,0.133,0.506,191.971,0jAfdqv18goRTUxm3ilRjb,2019-01-18,59
0jAfdqv18goRTUxm3ilRjb,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,192779,6,0,4,0.0235,0.736,0.622,0.0,0.151,-4.653,0.133,0.506,191.971,0jAfdqv18goRTUxm3ilRjb,2019-01-25,65
0jAfdqv18goRTUxm3ilRjb,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,192779,6,0,4,0.0235,0.736,0.622,0.0,0.151,-4.653,0.133,0.506,191.971,0jAfdqv18goRTUxm3ilRjb,2019-02-01,80
0jAfdqv18goRTUxm3ilRjb,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,192779,6,0,4,0.0235,0.736,0.622,0.0,0.151,-4.653,0.133,0.506,191.971,0jAfdqv18goRTUxm3ilRjb,2019-02-08,84
0jAfdqv18goRTUxm3ilRjb,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,192779,6,0,4,0.0235,0.736,0.622,0.0,0.151,-4.653,0.133,0.506,191.971,0jAfdqv18goRTUxm3ilRjb,2019-02-15,85
0jAfdqv18goRTUxm3ilRjb,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,192779,6,0,4,0.0235,0.736,0.622,0.0,0.151,-4.653,0.133,0.506,191.971,0jAfdqv18goRTUxm3ilRjb,2019-02-22,99
0jAfdqv18goRTUxm3ilRjb,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,192779,6,0,4,0.0235,0.736,0.622,0.0,0.151,-4.653,0.133,0.506,191.971,0jAfdqv18goRTUxm3ilRjb,2019-03-01,99
0k664IuFwVP557Gnx7RhIl,Juice,Lizzo,195145,7,1,4,0.00611,0.767,0.889,0.0,0.402,-2.988,0.0963,0.843,119.93,0k664IuFwVP557Gnx7RhIl,2019-05-24,100
0k664IuFwVP557Gnx7RhIl,Juice,Lizzo,195145,7,1,4,0.00611,0.767,0.889,0.0,0.402,-2.988,0.0963,0.843,119.93,0k664IuFwVP557Gnx7RhIl,2019-06-07,93
0k664IuFwVP557Gnx7RhIl,Juice,Lizzo,195145,7,1,4,0.00611,0.767,0.889,0.0,0.402,-2.988,0.0963,0.843,119.93,0k664IuFwVP557Gnx7RhIl,2019-09-06,82
0k664IuFwVP557Gnx7RhIl,Juice,Lizzo,195145,7,1,4,0.00611,0.767,0.889,0.0,0.402,-2.988,0.0963,0.843,119.93,0k664IuFwVP557Gnx7RhIl,2019-09-13,86
0KAzP1Rbp0Vz5pw8i1KDDI,Internet,Post Malone,123387,0,1,4,0.841,0.469,0.489,0.0,0.103,-6.071,0.0314,0.201,74.013,0KAzP1Rbp0Vz5pw8i1KDDI,2019-09-20,58
0MvxgmXHMXh70GpnR0mKkT,Tusa,Karol G & Nicki Minaj,200960,2,1,4,0.295,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,0MvxgmXHMXh70GpnR0mKkT,2019-11-22,78
0O7mJ0noFBLn8MMUJrFaF1,PROLLY HEARD,DaBaby,143226,1,1,4,0.0744,0.884,0.783,0.0,0.12,-2.388,0.294,0.929,124.052,0O7mJ0noFBLn8MMUJrFaF1,2019-10-11,73
0oPOuDmmkVp3h6puekhs6P,Use This Gospel,Kanye West Featuring Clipse & Kenny G,213878,0,0,4,0.614,0.611,0.459,0.0,0.126,-3.926,0.0422,0.177,148.28,0oPOuDmmkVp3h6puekhs6P,2019-11-08,37
0Oqc0kKFsQ6MhFOLBNZIGX,Doin' Time,Lana Del Rey,202193,7,0,4,0.372,0.649,0.538,0.00632,0.0951,-11.196,0.0519,0.496,144.979,0Oqc0kKFsQ6MhFOLBNZIGX,2019-09-13,59
0Oqc0kKFsQ6MhFOLBNZIGX,Doin' Time,Lana Del Rey,202193,7,0,4,0.372,0.649,0.538,0.00632,0.0951,-11.196,0.0519,0.496,144.979,0Oqc0kKFsQ6MhFOLBNZIGX,2019-09-20,100
0pegcONe6MuDQRoPCtCBRf,There He Go,DaBaby,143296,1,0,4,0.339,0.836,0.747,0.0,0.0739,-3.368,0.136,0.758,84.435,0pegcONe6MuDQRoPCtCBRf,2019-10-11,89
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B & Bruno Mars,200890,1,1,4,0.0642,0.747,0.57,0.0,0.0832,-6.711,0.081,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,2019-03-01,5
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B & Bruno Mars,200890,1,1,4,0.0642,0.747,0.57,0.0,0.0832,-6.711,0.081,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,2019-03-08,14
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B & Bruno Mars,200890,1,1,4,0.0642,0.747,0.57,0.0,0.0832,-6.711,0.081,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,2019-03-15,3
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B & Bruno Mars,200890,1,1,4,0.0642,0.747,0.57,0.0,0.0832,-6.711,0.081,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,2019-03-22,4
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B & Bruno Mars,200890,1,1,4,0.0642,0.747,0.57,0.0,0.0832,-6.711,0.081,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,2019-03-29,5
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B & Bruno Mars,200890,1,1,4,0.0642,0.747,0.57,0.0,0.0832,-6.711,0.081,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,2019-04-05,5
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B & Bruno Mars,200890,1,1,4,0.0642,0.747,0.57,0.0,0.0832,-6.711,0.081,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,2019-04-12,6
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B & Bruno Mars,200890,1,1,4,0.0642,0.747,0.57,0.0,0.0832,-6.711,0.081,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,2019-04-19,7
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B & Bruno Mars,200890,1,1,4,0.0642,0.747,0.57,0.0,0.0832,-6.711,0.081,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,2019-04-26,10
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B & Bruno Mars,200890,1,1,4,0.0642,0.747,0.57,0.0,0.0832,-6.711,0.081,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,2019-05-03,13
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B & Bruno Mars,200890,1,1,4,0.0642,0.747,0.57,0.0,0.0832,-6.711,0.081,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,2019-05-10,19
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B & Bruno Mars,200890,1,1,4,0.0642,0.747,0.57,0.0,0.0832,-6.711,0.081,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,2019-05-17,23
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B & Bruno Mars,200890,1,1,4,0.0642,0.747,0.57,0.0,0.0832,-6.711,0.081,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,2019-05-24,27
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B & Bruno Mars,200890,1,1,4,0.0642,0.747,0.57,0.0,0.0832,-6.711,0.081,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,2019-05-31,33
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B & Bruno Mars,200890,1,1,4,0.0642,0.747,0.57,0.0,0.0832,-6.711,0.081,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,2019-06-07,35
